Race,With PD,Without PD,Total
American Indian or Alaska Native,3,4,7
Asian,11,57,68
Black or African American,12,65,77
Native Hawaiian or Other Pacific Islander,0,1,1
Other,5,14,19
Unknown,177,173,350
white,520,848,1368
